ID,prob_admiration,prob_amusement,prob_approval,prob_caring,prob_curiosity,prob_excitement,prob_desire,prob_gratitude,prob_joy,prob_love,prob_pride,prob_optimism,prob_relief,prob_anger,prob_annoyance,prob_disappointment,prob_disapproval,prob_disgust,prob_embarrassment,prob_fear,prob_grief,prob_nervousness,prob_remorse,prob_sadness,prob_confusion,prob_realization,prob_surprise,prob_neutral,positive_emotion,negative_emotion,ambiguous_emotion
268802,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.43,0.08,0.43,0.45
200890,0.17,0.03,0.08,0.0,0.02,0.01,0.01,0.0,0.07,0.03,0.0,0.01,0.0,0.0,0.03,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.35,0.43,0.14,0.39
392008,0.16,0.07,0.15,0.0,0.0,0.01,0.0,0.15,0.14,0.07,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.76,0.02,0.2
226596,0.31,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.4,0.39,0.16,0.42
244820,0.12,0.02,0.08,0.0,0.03,0.03,0.02,0.0,0.1,0.07,0.0,0.04,0.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.01,0.26,0.51,0.13,0.33
7307,0.21,0.07,0.09,0.0,0.01,0.02,0.01,0.0,0.19,0.1,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.19,0.71,0.04,0.22
2326,0.14,0.04,0.09,0.0,0.0,0.04,0.02,0.0,0.17,0.14,0.0,0.03,0.01,0.0,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.16,0.68,0.12,0.19
14253,0.25,0.01,0.09,0.0,0.02,0.01,0.01,0.0,0.05,0.01,0.0,0.05,0.0,0.0,0.05,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.33,0.5,0.14,0.36
4925,0.06,0.06,0.05,0.0,0.01,0.04,0.01,0.0,0.04,0.03,0.0,0.06,0.0,0.03,0.16,0.06,0.07,0.06,0.03,0.0,0.0,0.0,0.0,0.04,0.01,0.02,0.0,0.15,0.36,0.45,0.18
27356,0.19,0.03,0.13,0.0,0.01,0.02,0.01,0.01,0.08,0.03,0.0,0.02,0.0,0.0,0.03,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.01,0.27,0.53,0.14,0.33
381278,0.19,0.03,0.1,0.0,0.01,0.02,0.01,0.0,0.09,0.03,0.0,0.02,0.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.34,0.5,0.11,0.38
161965,0.12,0.02,0.12,0.0,0.01,0.01,0.0,0.0,0.06,0.04,0.0,0.01,0.0,0.0,0.03,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.02,0.01,0.41,0.39,0.14,0.47
326088,0.24,0.0,0.07,0.0,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.5,0.43,0.03,0.54
277308,0.17,0.19,0.02,0.0,0.0,0.01,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.53,0.0,0.44
13982,0.1,0.04,0.11,0.01,0.0,0.02,0.0,0.02,0.06,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.18,0.04,0.01,0.02,0.0,0.27,0.39,0.29,0.3
315584,0.13,0.08,0.1,0.0,0.01,0.01,0.0,0.0,0.16,0.0,0.0,0.02,0.01,0.0,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.27,0.52,0.13,0.33
26692,0.45,0.0,0.08,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.29,0.56,0.03,0.4
179275,0.17,0.03,0.09,0.0,0.01,0.02,0.01,0.01,0.11,0.05,0.0,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.34,0.52,0.09,0.38
424395,0.2,0.01,0.14,0.0,0.02,0.01,0.0,0.0,0.09,0.04,0.0,0.01,0.0,0.0,0.02,0.05,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.26,0.52,0.13,0.33
277323,0.26,0.08,0.11,0.01,0.0,0.07,0.02,0.01,0.25,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.86,0.05,0.07
359895,0.14,0.17,0.08,0.0,0.01,0.01,0.0,0.0,0.19,0.0,0.0,0.01,0.0,0.01,0.08,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.16,0.61,0.17,0.18
119500,0.1,0.11,0.09,0.0,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.01,0.0,0.01,0.03,0.03,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.42,0.41,0.15,0.43
371688,0.24,0.01,0.11,0.0,0.01,0.02,0.02,0.0,0.05,0.04,0.0,0.01,0.0,0.01,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.31,0.51,0.1,0.37
125395,0.12,0.03,0.07,0.0,0.0,0.01,0.0,0.0,0.08,0.03,0.0,0.01,0.0,0.01,0.08,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.38,0.35,0.23,0.4
324641,0.26,0.03,0.11,0.0,0.01,0.06,0.0,0.0,0.13,0.04,0.0,0.01,0.0,0.0,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.22,0.65,0.09,0.24
191065,0.27,0.06,0.09,0.0,0.0,0.01,0.0,0.0,0.15,0.08,0.0,0.01,0.0,0.01,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.21,0.67,0.09,0.23
369869,0.17,0.01,0.08,0.0,0.02,0.01,0.0,0.04,0.05,0.02,0.0,0.01,0.0,0.0,0.04,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.39,0.41,0.15,0.42
275349,0.14,0.02,0.14,0.0,0.04,0.05,0.03,0.0,0.06,0.07,0.0,0.02,0.0,0.03,0.06,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.16,0.57,0.19,0.22
316915,0.36,0.03,0.1,0.0,0.02,0.06,0.01,0.01,0.17,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.07,0.87,0.01,0.1
17909,0.12,0.03,0.07,0.0,0.01,0.01,0.0,0.0,0.09,0.11,0.0,0.01,0.0,0.0,0.05,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.36,0.45,0.15,0.39
216640,0.16,0.03,0.13,0.0,0.02,0.02,0.01,0.0,0.11,0.04,0.0,0.03,0.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.27,0.55,0.11,0.32
35877,0.08,0.04,0.07,0.0,0.0,0.01,0.01,0.0,0.15,0.05,0.0,0.01,0.0,0.0,0.02,0.03,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.42,0.13,0.42
242191,0.07,0.0,0.12,0.0,0.0,0.04,0.01,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.51,0.31,0.11,0.54
75445,0.31,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.42,0.45,0.09,0.45
15164,0.41,0.01,0.09,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.0,0.06,0.01,0.02,0.06,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.71,0.15,0.11
186489,0.19,0.09,0.06,0.0,0.0,0.01,0.0,0.0,0.16,0.04,0.0,0.02,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.28,0.57,0.06,0.34
346658,0.03,0.05,0.05,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.01,0.11,0.07,0.12,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.28,0.22,0.35,0.41
258441,0.09,0.11,0.07,0.0,0.0,0.01,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.37,0.41,0.1,0.46
288068,0.19,0.03,0.07,0.0,0.0,0.01,0.02,0.01,0.03,0.11,0.0,0.01,0.0,0.01,0.04,0.09,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.23,0.48,0.24,0.29
395813,0.25,0.05,0.09,0.01,0.02,0.13,0.01,0.0,0.18,0.06,0.0,0.03,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.83,0.08,0.07
265256,0.12,0.06,0.12,0.01,0.01,0.02,0.01,0.0,0.14,0.03,0.0,0.03,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.31,0.55,0.08,0.34
187787,0.1,0.03,0.08,0.0,0.01,0.01,0.02,0.0,0.05,0.04,0.0,0.02,0.0,0.01,0.05,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.4,0.36,0.2,0.43
3883,0.08,0.13,0.1,0.0,0.08,0.02,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.05,0.05,0.04,0.04,0.03,0.01,0.0,0.0,0.0,0.01,0.07,0.02,0.02,0.18,0.47,0.24,0.29
113066,0.2,0.0,0.1,0.0,0.01,0.0,0.03,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.03,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.33,0.44,0.16,0.38
247160,0.2,0.09,0.08,0.0,0.01,0.01,0.0,0.01,0.14,0.05,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.3,0.6,0.06,0.32
313750,0.2,0.03,0.09,0.0,0.02,0.1,0.0,0.0,0.16,0.05,0.0,0.01,0.01,0.0,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.16,0.67,0.1,0.21
156722,0.16,0.03,0.08,0.0,0.02,0.01,0.01,0.0,0.04,0.0,0.0,0.05,0.0,0.04,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.44,0.4,0.1,0.46
1004,0.2,0.01,0.08,0.0,0.09,0.01,0.04,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.01,0.23,0.51,0.13,0.32
315066,0.12,0.04,0.17,0.0,0.0,0.01,0.01,0.0,0.13,0.0,0.0,0.01,0.01,0.0,0.05,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.17,0.5,0.27,0.2
383496,0.02,0.03,0.03,0.0,0.02,0.0,0.04,0.0,0.06,0.11,0.0,0.08,0.01,0.01,0.03,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.28,0.4,0.25,0.3
182681,0.04,0.0,0.07,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.63,0.15,0.16,0.65
43332,0.22,0.03,0.1,0.0,0.0,0.01,0.01,0.06,0.11,0.02,0.0,0.02,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.27,0.58,0.06,0.32
325698,0.18,0.03,0.09,0.01,0.01,0.01,0.01,0.0,0.11,0.04,0.0,0.01,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.35,0.5,0.09,0.4
230791,0.26,0.03,0.08,0.0,0.01,0.03,0.01,0.01,0.06,0.05,0.0,0.03,0.0,0.01,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.26,0.57,0.13,0.29
8998,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.72,0.13,0.1,0.74
242328,0.2,0.04,0.07,0.0,0.02,0.02,0.0,0.0,0.06,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.45,0.43,0.05,0.49
366466,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.88,0.06,0.01,0.89
274426,0.23,0.01,0.09,0.0,0.0,0.01,0.01,0.0,0.05,0.03,0.0,0.02,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.36,0.45,0.14,0.4
226322,0.09,0.07,0.09,0.0,0.02,0.01,0.01,0.0,0.1,0.02,0.0,0.01,0.0,0.01,0.04,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.36,0.42,0.17,0.41
420855,0.25,0.11,0.07,0.0,0.0,0.06,0.01,0.0,0.26,0.06,0.0,0.02,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.84,0.07,0.07
321756,0.14,0.1,0.08,0.0,0.01,0.01,0.0,0.0,0.16,0.03,0.0,0.02,0.0,0.01,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.34,0.55,0.07,0.36
474,0.16,0.04,0.1,0.0,0.01,0.02,0.0,0.0,0.07,0.05,0.0,0.01,0.0,0.01,0.04,0.05,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.3,0.46,0.21,0.34
30098,0.02,0.0,0.1,0.0,0.01,0.01,0.0,0.0,0.04,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.68,0.24,0.03,0.69
234846,0.06,0.1,0.09,0.0,0.02,0.01,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.43,0.45,0.05,0.46
158967,0.23,0.01,0.15,0.01,0.03,0.02,0.01,0.01,0.07,0.05,0.0,0.09,0.0,0.0,0.01,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.19,0.68,0.08,0.23
10186,0.38,0.02,0.11,0.0,0.02,0.01,0.0,0.01,0.07,0.0,0.0,0.01,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.17,0.63,0.16,0.19
391761,0.38,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.35,0.53,0.08,0.36
256214,0.12,0.06,0.09,0.01,0.05,0.01,0.0,0.0,0.18,0.06,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.35,0.6,0.02,0.37
355,0.17,0.02,0.1,0.0,0.03,0.01,0.01,0.0,0.05,0.04,0.0,0.02,0.0,0.0,0.04,0.07,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.01,0.24,0.45,0.19,0.32
605,0.07,0.03,0.09,0.0,0.02,0.02,0.0,0.0,0.08,0.03,0.0,0.01,0.0,0.01,0.05,0.06,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.35,0.35,0.23,0.42
5065,0.13,0.15,0.12,0.0,0.0,0.03,0.0,0.0,0.21,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.18,0.69,0.03,0.25
393842,0.22,0.04,0.08,0.0,0.0,0.02,0.01,0.01,0.17,0.09,0.0,0.06,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.13,0.7,0.09,0.18
6387,0.11,0.1,0.09,0.0,0.02,0.03,0.01,0.0,0.16,0.04,0.0,0.01,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.26,0.57,0.1,0.32
171668,0.2,0.02,0.09,0.01,0.01,0.01,0.01,0.0,0.07,0.05,0.0,0.02,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.3,0.49,0.13,0.35
10320,0.14,0.03,0.08,0.0,0.01,0.03,0.0,0.0,0.09,0.05,0.0,0.01,0.0,0.01,0.06,0.04,0.05,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.31,0.44,0.22,0.33
271038,0.13,0.12,0.07,0.02,0.01,0.02,0.0,0.0,0.17,0.04,0.0,0.01,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.28,0.59,0.08,0.3
176524,0.2,0.02,0.1,0.0,0.01,0.02,0.01,0.0,0.11,0.05,0.0,0.02,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.28,0.54,0.11,0.31
41239,0.15,0.04,0.11,0.0,0.01,0.01,0.0,0.0,0.1,0.03,0.0,0.01,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.4,0.46,0.07,0.44
266444,0.12,0.04,0.07,0.0,0.01,0.01,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.55,0.32,0.1,0.58
125148,0.08,0.08,0.06,0.0,0.01,0.01,0.01,0.0,0.11,0.03,0.0,0.02,0.0,0.02,0.06,0.08,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.31,0.41,0.25,0.33
233015,0.13,0.02,0.1,0.0,0.02,0.02,0.02,0.0,0.06,0.05,0.0,0.03,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.33,0.45,0.14,0.39
13976,0.22,0.02,0.1,0.0,0.01,0.01,0.01,0.0,0.05,0.04,0.0,0.04,0.0,0.01,0.04,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.01,0.19,0.5,0.24,0.25
119506,0.29,0.01,0.1,0.0,0.01,0.01,0.01,0.01,0.06,0.04,0.0,0.02,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.25,0.56,0.12,0.3
281259,0.2,0.03,0.08,0.0,0.01,0.02,0.01,0.0,0.11,0.07,0.0,0.01,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.32,0.54,0.07,0.36
219650,0.39,0.02,0.07,0.0,0.01,0.05,0.02,0.01,0.08,0.05,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.17,0.74,0.03,0.21
368413,0.13,0.02,0.12,0.0,0.01,0.01,0.01,0.0,0.14,0.05,0.0,0.03,0.01,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.31,0.53,0.09,0.37
1796,0.19,0.01,0.12,0.01,0.01,0.01,0.02,0.01,0.05,0.03,0.0,0.05,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.26,0.51,0.16,0.31
37184,0.23,0.03,0.11,0.0,0.0,0.01,0.01,0.0,0.09,0.03,0.0,0.01,0.0,0.0,0.03,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.31,0.52,0.14,0.32
9921,0.06,0.06,0.09,0.0,0.0,0.01,0.01,0.0,0.09,0.07,0.0,0.01,0.0,0.01,0.05,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.03,0.0,0.37,0.4,0.17,0.41
32995,0.13,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.02,0.0,0.01,0.05,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.34,0.32,0.22,0.42
228570,0.15,0.04,0.08,0.0,0.0,0.02,0.0,0.01,0.09,0.03,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.46,0.44,0.04,0.49
43856,0.05,0.07,0.09,0.0,0.02,0.03,0.03,0.0,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.39,0.43,0.11,0.44
285192,0.22,0.03,0.08,0.0,0.01,0.03,0.01,0.01,0.1,0.04,0.0,0.02,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.28,0.55,0.11,0.32
192116,0.13,0.04,0.05,0.0,0.01,0.01,0.01,0.0,0.08,0.03,0.0,0.01,0.0,0.01,0.05,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.34,0.37,0.23,0.38
88950,0.13,0.01,0.13,0.0,0.02,0.02,0.0,0.0,0.03,0.03,0.0,0.01,0.0,0.0,0.03,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.0,0.39,0.38,0.13,0.46
160125,0.18,0.02,0.12,0.0,0.01,0.01,0.0,0.0,0.06,0.07,0.0,0.01,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.33,0.48,0.12,0.38
378375,0.17,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.54,0.31,0.1,0.58
17787,0.13,0.05,0.09,0.0,0.0,0.01,0.03,0.0,0.07,0.04,0.0,0.01,0.0,0.0,0.01,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.01,0.35,0.43,0.09,0.45
9918,0.28,0.02,0.14,0.0,0.0,0.01,0.0,0.0,0.07,0.03,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.37,0.56,0.03,0.38
364346,0.19,0.02,0.16,0.01,0.0,0.02,0.0,0.0,0.1,0.03,0.0,0.05,0.01,0.0,0.03,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.16,0.59,0.2,0.2
160012,0.23,0.15,0.07,0.01,0.01,0.01,0.01,0.0,0.22,0.04,0.0,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.12,0.77,0.08,0.14
209280,0.21,0.09,0.07,0.01,0.0,0.01,0.0,0.01,0.21,0.07,0.0,0.02,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.21,0.71,0.05,0.22
28258,0.08,0.03,0.13,0.0,0.01,0.01,0.0,0.01,0.04,0.01,0.0,0.01,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.48,0.33,0.13,0.52
25242,0.13,0.04,0.1,0.01,0.01,0.01,0.01,0.0,0.07,0.02,0.0,0.01,0.0,0.01,0.05,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.41,0.41,0.13,0.46
196305,0.16,0.01,0.12,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,0.02,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.31,0.55,0.08,0.34
3237,0.22,0.03,0.12,0.0,0.01,0.01,0.02,0.0,0.08,0.05,0.0,0.02,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.26,0.56,0.11,0.31
7941,0.11,0.03,0.1,0.0,0.02,0.01,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.04,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.37,0.35,0.2,0.43
231309,0.12,0.06,0.1,0.0,0.02,0.02,0.01,0.0,0.11,0.04,0.0,0.02,0.0,0.0,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.36,0.5,0.08,0.39
